8697 22  1
18255 23  1
1710 11  1
19958 1  0
3922 11  1
1502 7  1
4025 11  1
19478 32  1
4720 2  1
11887 23  1
5646 25  1
40 5  1
14836 23  1
10374 13  1
13302 22  1
4815 32  1
7317 32  1
11229 3  1
10084 72  1
7522 23  1
10463 12  1
10339 23  1
3778 32  1
12019 12  1
2875 46  1
2140 43  1
12669 23  1
13044 32  1
2068 37  1
2439 18  1
536 19  1
14124 8  1
18994 22  1
1049 31  1
12080 18  1
826 4  1
14109 23  1
15845 23  1
4963 23  1
15088 32  1
15227 32  1
3943 12  1
19414 8  1
8633 12  1
1151 13  1
743 5  1
1747 22  1
4411 32  1
2579 7  1
1011 30  1
12584 59  1
4740 18  1
4240 22  1
19004 23  1
6050 8  1
4419 22  1
34 7  1
13639 22  1
14254 22  1
1050 8  1
19926 1  0
201 4  1
14733 12  1
18313 23  1
2586 46  1
19968 1  0
6437 32  1
19784 22  1
2134 41  1
14692 32  1
12020 12  1
19930 1  0
5846 36  1
13144 3  1
11645 18  1
16513 36  1
10412 32  1
5635 32  1
18480 36  1
11594 32  1
19904 1  0
11932 23  1
1753 23  1
15311 23  1
1410 23  1
7059 32  1
509 3  1
2613 48  1
10691 23  1
19406 60  1
7320 64  1
4721 3  1
9106 25  1
8306 25  1
19912 1  0
17683 24  1
16067 23  1
13355 23  1
10112 18  1
602 11  1
19964 1  0
12356 25  1
5173 32  1
16940 18  1
5611 39  1
18820 23  1
1212 11  1
9123 66  1
10254 12  1
7803 32  1
507 2  1
14635 23  1
18894 22  1
17162 23  1
11392 37  1
16665 8  1
19906 1  0
10402 25  1
494 9  1
17619 23  1
1952 18  1
19963 1  0
8763 32  1
1773 4  1
2496 36  1
14374 23  1
18532 18  1
1802 23  1
11570 32  1
10201 22  1
13723 23  1
9138 22  1
705 4  1
11877 23  1
5307 22  1
5083 22  1
16151 84  1
16321 22  1
537 20  1
10723 18  1
9435 22  1
19194 32  1
3529 32  1
14235 18  1
2224 5  1
19752 24  1
4705 22  1
715 5  1
1968 4  1
7196 12  1
16941 22  1
18374 23  1
17960 23  1
19686 22  1
12961 23  1
13483 22  1
2467 22  1
35 8  1
6415 32  1
10786 18  1
3021 13  1
1638 5  1
13933 22  1
828 26  1
15881 81  1
9990 23  1
11451 22  1
13802 22  1
11855 32  1
13142 22  1
17569 12  1
12765 12  1
6263 4  1
4800 22  1
12722 23  1
14640 23  1
12875 15  1
1613 11  1
17192 22  1
18460 22  1
13451 8  1
1604 23  1
3775 18  1
3586 26  1
2054 11  1
1222 9  1
5054 22  1
13286 23  1
10610 7  1
18556 23  1
11271 22  1
10421 32  1
12193 23  1
3450 23  1
13145 7  1
11826 22  1
839 27  1
6241 2  1
7909 32  1
10044 32  1
16536 3  1
757 22  1
5341 18  1
11070 22  1
2504 8  1
19955 1  0
18159 32  1
8088 24  1
2872 22  1
14345 32  1
1479 2  1
16626 22  1
16869 22  1
19989 1  0
17536 23  1
1527 31  1
18106 32  1
18399 39  1
14475 22  1
12957 25  1
19951 1  0
7175 58  1
7939 32  1
13371 22  1
18481 87  1
12110 7  1
10672 32  1
555 4  1
2703 46  1
19965 1  0
7758 32  1
14477 78  1
17835 23  1
2496 23  1
17535 22  1
14853 32  1
13598 23  1
13149 8  1
17299 22  1
4269 22  1
12446 18  1
17825 22  2
19907 1  0
13593 32  1
19979 1  0
7194 8  1
2740 22  1
7726 22  1
694 5  1
7164 32  1
9213 22  1
4962 22  1
1438 9  1
12858 8  1
11044 22  1
973 11  1
2696 23  1
4722 39  1
11679 22  1
19359 23  1
18051 32  1
14053 23  1
10103 23  1
12606 73  1
7119 23  1
18183 32  1
2731 23  1
2425 11  1
19367 22  1
7503 22  1
10808 32  1
26 5  1
2723 22  1
17772 22  1
12772 23  1
3895 41  1
4602 32  1
13933 13  1
6192 14  1
13194 12  1
14823 22  1
86 12  1
8167 32  1
8033 12  1
4220 4  1
7229 5  1
498 10  1
16826 23  1
16671 22  1
9633 15  1
17262 22  1
2588 12  1
77 4  1
77 5  1
15029 32  1
8305 24  1
17667 12  1
2154 44  1
19376 23  1
16882 23  1
708 11  1
3066 18  1
10365 32  1
7055 22  1
6266 8  1
19988 1  0
7618 12  1
3747 22  1
764 4  1
8880 32  1
17139 22  1
1801 22  1
10895 14  1
10387 14  1
10361 32  1
2433 4  1
2486 11  1
13996 23  1
11790 23  1
16 3  1
19785 23  1
3107 12  1
1231 17  1
8468 22  1
14998 23  1
13597 22  1
1435 11  1
12249 13  1
10466 13  1
2476 23  1
6910 32  1
1603 34  1
6440 23  1
19954 1  0
16114 18  1
2150 8  1
8402 12  1
