19028 113 1
8870 52 2
16329 25 1
16329 23 1
16329 21 1
16726 85 1
20148 101 1
14997 2 1
14997 1 69
14689 86 1
14997 4 71
6355 25 1
14689 88 1
14997 8 14
13571 21 2
6355 21 1
18808 49 1
13988 21 1
13988 20 1
21008 75 1
18808 41 1
13889 3 1
18153 40 1
18312 21 2
16405 123 1
24871 2 2
18110 216 1
18988 1 68
18721 21 2
13077 41 2
22825 222 1
15328 7 1
18372 8 13
23347 1 58
21529 4 77
16648 66 1
21529 1 69
6438 8 15
18381 63 1
14108 113 1
21529 8 9
5409 11 2
21337 272 1
5409 18 1
19275 8 13
19229 233 1
19229 232 1
18372 2 1
22157 33 2
15772 18 2
7494 21 1
7494 20 1
15772 11 2
10597 63 1
7494 25 1
15772 12 1
14130 18 1
13994 2 2
20848 8 6
14130 11 1
20330 51 1
19309 21 2
20848 1 71
22675 25 2
13994 4 68
10339 29 1
9335 4 39
23859 39 1
9335 2 5
13885 33 4
25167 33 3
9335 1 101
10339 20 1
10339 21 1
21678 20 1
21678 21 2
9335 8 11
22204 293 1
23030 25 2
23169 4 77
20819 4 75
23169 2 1
23030 21 1
17006 113 1
23169 1 60
18899 23 1
18899 21 1
23169 8 15
17908 51 1
16887 3 2
16887 2 1
13274 47 1
13274 41 2
18379 18 3
16739 33 1
16887 4 74
17603 33 2
16887 8 11
16739 39 1
23099 33 3
11445 56 1
18874 49 1
9063 8 12
13706 4 64
11445 51 1
9063 4 39
18874 41 1
9063 1 101
9063 2 3
11325 23 1
12000 18 3
17935 97 1
21478 97 1
18702 20 1
17432 185 1
18679 113 1
15689 4 74
18153 49 1
11956 4 53
23847 18 7
11956 1 87
14249 113 1
23454 18 7
13964 18 2
12722 25 1
11956 8 13
12268 4 54
13038 97 1
16770 85 1
23750 11 1
13251 2 1
13251 1 82
10820 33 1
23750 18 8
13251 4 60
22205 41 1
16307 1 72
16307 2 2
5657 4 24
5657 3 1
5657 1 119
7103 11 3
16307 8 11
18787 33 1
5657 8 12
15157 8 14
14462 86 1
24112 25 1
15157 1 69
15157 2 1
14462 88 1
15157 4 73
24908 1 56
11172 33 2
24908 3 1
9760 8 14
16275 41 1
9760 4 41
16013 66 1
9760 1 99
9760 2 2
21741 3 2
3021 1 154
15063 11 1
3021 4 3
3021 6 1
14755 8 15
3021 8 1
12063 18 3
15063 18 1
14755 4 72
14755 3 2
243 1 160
14755 1 69
23843 18 7
15509 33 1
20029 88 1
11484 79 1
21984 115 1
25103 66 1
17801 21 1
17801 20 1
11276 76 1
11276 70 1
9659 4 40
25536 18 3
12465 25 1
9659 1 101
12465 23 1
9659 2 1
2644 1 160
9659 8 13
21101 41 1
16923 8 12
5576 4 24
3416 11 1
5576 1 118
16308 123 1
8223 25 1
16923 2 2
8223 20 1
11476 4 50
5576 8 14
5567 25 1
5567 20 1
17045 8 11
23355 18 7
11476 2 1
17045 4 73
6731 21 1
17045 2 3
16216 4 74
17045 1 70
6543 2 3
22449 12 1
6543 1 112
21371 97 1
6543 4 28
18230 18 1
6543 8 16
4229 4 9
22763 71 1
11090 20 1
7510 8 14
6442 1 112
6442 6 1
6442 4 27
8961 33 1
7510 1 108
6442 8 15
7510 2 1
7510 4 32
19250 47 1
25444 21 4
20467 8 10
18479 8 15
22615 18 6
18479 2 1
6893 8 16
18479 1 69
20301 88 1
21009 261 1
18479 4 76
20468 52 1
3642 2 2
3642 1 152
25886 323 1
515 1 160
3642 8 3
25886 328 1
15513 66 1
3743 1 152
21497 272 1
3743 4 4
23048 187 1
12384 33 4
3743 8 4
22547 4 78
23132 2 1
16722 71 1
12742 18 4
15173 88 1
19207 151 1
15783 1 73
12742 11 1
12742 12 1
19630 20 1
14341 60 1
6893 2 2
14341 65 1
2210 1 160
11176 33 2
14399 23 1
14399 21 1
20422 39 1
20422 33 1
24412 119 1
12471 23 1
12471 21 3
20754 227 1
19721 21 3
12471 25 1
19721 23 1
21822 25 2
16293 85 1
20980 51 1
18090 4 75
18090 6 1
18090 1 66
12109 21 3
16137 8 13
16215 66 1
17899 49 1
19893 20 1
16137 2 2
16137 1 70
10772 21 1
8324 41 1
19756 39 1
7228 25 1
19162 18 2
7228 21 1
21585 33 2
7485 4 32
7485 2 1
17337 86 1
7485 1 108
9731 18 5
17337 88 1
20743 256 1
7485 8 14
20133 227 1
4482 8 10
25523 2 1
16289 41 1
4482 1 132
4482 2 3
4482 4 14
20195 39 2
25523 1 62
20835 25 2
19153 49 1
11592 18 4
16242 39 1
13967 106 1
25523 4 76
13967 108 1
6607 18 2
20455 52 1
21337 271 1
19229 21 3
11652 84 1
15056 33 3
13481 76 1
25877 18 3
5029 6 1
15400 21 1
5029 4 17
8437 20 1
10776 21 1
15400 25 2
8437 25 1
5029 1 126
15400 29 1
18966 68 1
5029 8 14
20008 21 3
17883 97 1
16693 170 1
10405 39 1
13257 21 2
20614 18 4
13257 23 1
24807 11 3
7706 4 32
7706 2 2
7706 1 107
17168 63 1
24747 11 1
20204 1 66
19536 52 3
7706 8 14
22583 1 63
22583 2 1
22583 4 78
19615 4 75
10463 23 1
10463 20 1
10463 21 1
17589 113 1
24444 8 16
16175 21 1
24444 1 58
24444 2 1
24444 4 78
8828 25 1
10597 65 1
13614 41 2
8828 20 1
15682 41 1
24587 33 4
15154 47 1
11862 33 4
17554 98 1
6393 4 27
6393 2 1
6393 1 114
12952 79 1
23726 18 8
15867 8 13
19190 41 2
19012 228 1
6393 8 15
20214 52 1
24040 11 1
11384 81 1
18803 97 1
7990 33 1
9633 58 1
20678 2 1
24587 39 2
17619 18 3
25267 25 1
20678 4 73
12423 29 1
22675 147 1
17179 85 1
22426 224 1
13453 41 2
14378 21 1
21755 25 2
14661 127 1
21755 21 3
20191 39 2
24976 310 1
5639 25 1
10571 51 1
19105 23 1
18545 97 1
20085 39 2
12284 86 1
17513 49 1
22675 23 1
9543 31 1
9543 33 1
18950 68 1
23045 187 1
23953 21 1
23953 25 2
16941 29 1
605 1 160
12703 33 2
16941 21 1
17414 4 72
16655 39 1
17414 1 71
17414 2 2
17414 3 1
7150 20 1
16132 159 1
17414 8 13
7150 25 1
9682 25 1
21142 2 2
9682 20 1
10216 8 14
10216 4 40
17052 63 1
10216 1 102
10216 3 1
11849 33 4
24557 8 15
23529 18 8
22833 1 62
18712 215 1
24557 1 59
10180 51 1
18862 17 1
24557 4 77
14717 18 2
17624 63 1
7968 4 33
15163 33 4
16380 33 2
7968 1 109
4372 8 7
21142 8 8
16380 39 1
4372 4 11
4372 2 1
17608 21 1
4372 1 139
25024 20 1
23170 8 15
12199 86 1
3585 4 4
23170 4 77
1527 1 160
23170 1 60
23170 2 1
20143 227 1
22735 33 3
17454 97 1
6539 1 112
17660 205 1
6539 2 2
25443 33 3
6539 4 28
16651 33 1
6539 8 15
22790 272 1
16651 39 1
14113 20 1
14113 21 1
21741 21 3
24352 187 1
9760 39 1
14982 88 1
24667 310 1
21611 97 1
18814 51 1
21978 224 1
18814 52 1
18196 215 1
20819 1 71
11248 2 4
24406 117 1
21164 25 2
6954 8 14
7234 12 1
11398 79 1
19279 29 1
11107 24 1
23310 115 1
23852 20 1
23852 21 1
11248 6 1
15876 18 2
18219 33 2
6843 4 27
21423 21 2
6843 2 1
6843 1 114
17636 33 2
23302 18 8
20358 33 1
6843 8 15
13352 21 2
22325 21 2
18568 51 1
19035 58 1
15464 2 1
20819 8 7
12997 97 1
19035 52 1
15308 33 3
12949 33 4
4060 8 7
17636 34 1
9274 52 2
4060 4 8
24794 11 4
4060 1 144
4060 2 2
24214 117 2
9098 2 3
18061 20 1
9098 1 101
18346 215 1
9098 4 39
9098 8 12
3179 6 1
18386 63 1
3179 4 3
16735 25 1
3179 2 1
3179 1 153
3179 8 2
10464 51 1
20203 1 66
7364 25 1
19302 8 13
8987 25 1
15322 88 1
7364 21 1
16253 41 1
8987 20 1
16384 39 1
24565 33 4
14727 33 5
18379 11 1
24565 39 2
23063 18 6
16384 33 2
25510 88 1
21510 63 1
18750 49 1
10218 47 1
6740 18 1
5939 21 1
20105 49 1
21182 1 70
16416 18 3
20371 88 1
22568 18 5
22268 71 1
22742 11 1
2151 1 160
12170 4 54
16416 14 1
10804 21 1
10804 20 1
5954 8 15
22821 187 1
5939 25 1
10059 1 100
11120 21 1
5954 2 1
5954 1 114
14419 86 1
5954 6 1
5954 4 26
20304 47 1
917 1 160
19475 1 68
14256 88 1
16008 66 1
25744 21 4
17942 97 1
8307 1 105
8323 11 1
7487 8 14
21042 75 1
11653 8 13
7487 4 32
8323 18 5
11653 4 51
7487 1 108
7487 2 1
24016 306 1
18532 4 77
24894 4 77
24894 2 3
18532 1 65
18532 2 4
9709 8 13
9709 4 40
18532 8 15
9709 2 3
9709 1 100
11325 21 1
6481 11 1
14558 21 1
14162 76 1
6960 8 14
6481 18 1
10107 21 1
